Paper_id,Passive_vs_active,Explanation,Global_vs_local,Paper_title
craven1996etsro,1,4,3.0,Extracting Tree-Structured Representations of Trained Networks
krishnan1999edtft,1,4,3.0,Extracting decision trees from trained neural networks
boz2002edtft,1,4,3.0,Extracting Decision Trees from Trained Neural Networks
johansson2009edtuo,1,4,3.0,Evolving decision trees using oracle guides
craven1994usaqt,1,4,3.0,Using sampling and queries to extract rules from trained neural networks
johansson2003reftn,1,4,3.0,Rule extraction from trained neural networks using genetic programming
zhou2003esrft,1,4,3.0,Extracting symbolic rules from trained neural network ensembles
augasta2012retnn,1,4,3.0,Reverse engineering the neural networks for rule extraction in classification problems
henelius2014apitb,1,2,3.0,A peek into the black box: exploring classifiers by randomization
krishnan2017pmlef,1,4,3.0,Palm: Machine learning explanations for iterative debugging
zien2009tfirm,1,2,3.0,The feature importance ranking measure
vidovic2016fimfn-1,1,2,3.0,Feature importance measure for non-linear learning algorithms
vidovic2016fimfn-2,1,2,1.0,Feature importance measure for non-linear learning algorithms
xu2015saatn,1,2,1.0,Show attend and tell: Neural image caption generation with visual attention
fong2017ieobb,1,2,1.0,Interpretable explanations of black boxes by meaningful perturbation
zhou2016ldffd,1,2,1.0,Learning deep features for discriminative localization
selvaraju2017gcvef,1,2,1.0,Grad-cam: Visual explanations from deep networks via gradient-based localization
simonyan2013dicnv,1,2,1.0,Deep inside convolutional networks: Visualising image classification models and saliency maps
bach2015opwef,1,2,2,On pixel-wise explanations for non-linear classifier decisions by layer-wise relevance propagation
sturm2016idnnf,1,2,1.0,Interpretable deep neural networks for single-trial EEG classification
montavon2017encdw,1,2,1.0,Explaining nonlinear classification decisions with deep taylor decomposition
shrikumar2017liftp,1,2,2,Learning Important Features Through Propagating Activation Differences
landecker2013idcoh,1,2,1.0,Interpreting individual classifications of hierarchical networks
zintgraf2017vdnnd,1,2,1.0,Visualizing deep neural network decisions: Prediction difference analysis
bojarski2016vvcfa,1,2,1.0,Visualbackprop: visualizing cnns for autonomous driving
lei2016rnp,1,2,1.0,Rationalizing neural predictions
strumbelj2010aeeoi,1,2,1.0,An efficient explanation of individual classifications using game theory
ribeiro2016wsity,1,2,1.0,Why should i trust you?: Explaining the predictions of any classifier
turner2016ames,1,4,1.0,A model explanation system
ribeiro2018ahpma,1,4,2.0,Anchors: High-precision model-agnostic explanations
singh2016pabbe,1,4,1.0,Programs as black-box explanations
guidotti2018lrbeo,1,4,1.0,Local rule-based explanations of black box decision systems
haufe2014otiow,1,2,1.0,On the interpretation of weight vectors of linear models in multivariate neuroimaging
olden2002itbba,1,2,3.0,Illuminating the ``black box'': a randomization approach for understanding variable contributions in artificial neural networks
baehrens2010hteic,1,2,1.0,How to explain individual classification decisions
datta2016atvqi-1,1,2,3.0,Algorithmic transparency via quantitative input influence: Theory and experiments with learning systems
datta2016atvqi-2,1,2,2.0,Algorithmic transparency via quantitative input influence: Theory and experiments with learning systems
datta2016atvqi-3,1,2,1.0,Algorithmic transparency via quantitative input influence: Theory and experiments with learning systems
sundararajan2017aafdn,1,2,2,Axiomatic attribution for deep networks
cortez2011obbdm,1,2,1.0,Opening black box data mining models using sensitivity analysis
yosinski2015unntd,1,3,3.0,Understanding Neural Networks Through Deep Visualization
zeiler2014vaucn,1,3,3.0,Visualizing and understanding convolutional networks
springenberg2014sfsta,1,3,3.0,Striving for simplicity: The all convolutional net
nguyen2016stpif,1,3,3.0,Synthesizing the preferred inputs for neurons in neural networks via deep generator networks
mahendran2015udirb,1,3,3.0,Understanding deep image representations by inverting them
radford2017ltgra,1,3,3.0,Learning to generate reviews and discovering sentiment
